id; route; times; type_of_day; information
301-07h45;301;{'Covoada': '07h45', 'Bom Despacho': '08h00', 'Ponta Delgada': '08h10'};WEEKDAY;{'pt': 'Só à Sexta-Feira', 'en': 'Just Friday', 'es': 'Solo viernes', 'fr': 'Juste vendredi', 'de': 'Nur Freitag'}
301a-14h55;301a;{'Ponta Delgada': '14h55', 'Ponta Delgada - Hospital': '15h05', 'Bom Despacho': '15h10', 'Covoada': '15h30', 'Quartel': '15h35'};WEEKDAY;None
301a-07h00;301a;{'Covoada': '07h00', 'Bom Despacho': '07h15', 'Ponta Delgada - Hospital': '07h20', 'Ponta Delgada': '07h30'};WEEKDAY;None
301a-12h30;301a;{'Covoada': '12h30', 'Quartel': '12h35', 'Bom Despacho': '12h50', 'Ponta Delgada - Hospital': '12h55', 'Ponta Delgada': '13h05'};WEEKDAY;None
301a-15h30;301a;{'Ponta Delgada': '15h30', 'Ponta Delgada - Hospital': '15h40', 'Bom Despacho': '15h45', 'Covoada': '16h00'};SATURDAY;None
301a-18h30;301a;{'Ponta Delgada': '18h30', 'Ponta Delgada - Hospital': '18h40', 'Bom Despacho': '18h45', 'Covoada': '19h00'};SATURDAY;None
301a-07h00;301a;{'Covoada': '07h00', 'Bom Despacho': '07h15', 'Ponta Delgada - Hospital': '07h20', 'Ponta Delgada': '07h30'};SATURDAY;None
301a-12h35;301a;{'Covoada': '12h35', 'Bom Despacho': '12h50', 'Ponta Delgada - Hospital': '12h55', 'Ponta Delgada': '13h05'};SATURDAY;None
301a-18h30;301a;{'Ponta Delgada': '18h30', 'Ponta Delgada - Hospital': '18h40', 'Bom Despacho': '18h45', 'Covoada': '19h00'};SUNDAY;None
301a-12h30;301a;{'Covoada': '12h30', 'Bom Despacho': '12h45', 'Ponta Delgada - Hospital': '12h50', 'Ponta Delgada': '13h00'};SUNDAY;None
301b-07h40;301b;{'Ponta Delgada': '07h40', 'Bom Despacho': '07h50', 'Covoada': '08h05'};WEEKDAY;None
301b-08h55;301b;{'Ponta Delgada': '08h55', 'Bom Despacho': '09h05', 'Covoada': '09h20', 'Quartel': '09h25'};WEEKDAY;None
301b-10h00;301b;{'Ponta Delgada': '10h00', 'Bom Despacho': '10h10', 'Covoada': '10h25', 'Quartel': '10h30'};WEEKDAY;None
301b-11h10;301b;{'Ponta Delgada': '11h10', 'Bom Despacho': '11h20', 'Covoada': '11h35', 'Quartel': '11h40'};WEEKDAY;None
301b-12h05;301b;{'Ponta Delgada': '12h05', 'Bom Despacho': '12h15', 'Covoada': '12h30', 'Quartel': '12h35'};WEEKDAY;None
301b-13h30;301b;{'Ponta Delgada': '13h30', 'Bom Despacho': '13h40', 'Covoada': '13h55'};WEEKDAY;None
301b-16h10;301b;{'Ponta Delgada': '16h10', 'Ponta Delgada - Hospital': '16h20', 'Bom Despacho': '16h25', 'Covoada': '16h40', 'Quartel': '16h45'};WEEKDAY;None
301b-17h30;301b;{'Ponta Delgada': '17h30', 'Bom Despacho': '17h40', 'Covoada': '17h55'};WEEKDAY;None
301b-18h50;301b;{'Ponta Delgada': '18h50', 'Bom Despacho': '19h00', 'Covoada': '19h15'};WEEKDAY;None
301b-20h00;301b;{'Ponta Delgada': '20h00', 'Bom Despacho': '20h10', 'Covoada': '20h30', 'Quartel': '20h20'};WEEKDAY;None
301b-08h10;301b;{'Covoada': '08h10', 'Bom Despacho': '08h25', 'Ponta Delgada': '08h35'};WEEKDAY;None
301b-09h20;301b;{'Covoada': '09h20', 'Quartel': '09h25', 'Bom Despacho': '09h40', 'Ponta Delgada': '09h50'};WEEKDAY;None
301b-10h30;301b;{'Covoada': '10h30', 'Quartel': '10h35', 'Bom Despacho': '10h45', 'Ponta Delgada': '10h55'};WEEKDAY;None
301b-11h40;301b;{'Covoada': '11h40', 'Quartel': '11h45', 'Bom Despacho': '11h55', 'Ponta Delgada': '12h05'};WEEKDAY;None
301b-14h00;301b;{'Covoada': '14h00', 'Bom Despacho': '14h15', 'Ponta Delgada': '14h25'};WEEKDAY;None
301b-15h30;301b;{'Covoada': '15h30', 'Quartel': '15h35', 'Bom Despacho': '15h45', 'Ponta Delgada': '16h00'};WEEKDAY;None
301b-16h40;301b;{'Covoada': '16h40', 'Quartel': '16h45', 'Bom Despacho': '17h00', 'Ponta Delgada': '17h10'};WEEKDAY;None
301b-18h00;301b;{'Covoada': '18h00', 'Bom Despacho': '18h15', 'Ponta Delgada': '18h25'};WEEKDAY;None
301b-07h40;301b;{'Ponta Delgada': '07h40', 'Bom Despacho': '07h50', 'Covoada': '08h05'};SATURDAY;None
301b-08h50;301b;{'Ponta Delgada': '08h50', 'Bom Despacho': '09h00', 'Covoada': '09h15'};SATURDAY;None
301b-12h00;301b;{'Ponta Delgada': '12h00', 'Bom Despacho': '12h10', 'Covoada': '12h25'};SATURDAY;None
301b-13h30;301b;{'Ponta Delgada': '13h30', 'Bom Despacho': '13h40', 'Covoada': '13h55'};SATURDAY;None
301b-08h10;301b;{'Covoada': '08h10', 'Bom Despacho': '08h25', 'Ponta Delgada': '08h35'};SATURDAY;None
301b-09h20;301b;{'Covoada': '09h20', 'Bom Despacho': '09h35', 'Ponta Delgada': '09h45'};SATURDAY;None
301b-14h00;301b;{'Covoada': '14h00', 'Bom Despacho': '14h15', 'Ponta Delgada': '14h25'};SATURDAY;None
301b-16h00;301b;{'Covoada': '16h00', 'Bom Despacho': '16h15', 'Ponta Delgada': '16h25'};SATURDAY;None
301b-12h00;301b;{'Ponta Delgada': '12h00', 'Bom Despacho': '12h10', 'Covoada': '12h25'};SUNDAY;None
301b-16h00;301b;{'Ponta Delgada': '16h00', 'Bom Despacho': '16h15', 'Covoada': '16h25'};SUNDAY;None
301b-09h00;301b;{'Covoada': '09h00', 'Quartel': '09h05', 'Bom Despacho': '09h20', 'Ponta Delgada': '09h30'};SUNDAY;None
301b-16h30;301b;{'Covoada': '16h30', 'Bom Despacho': '16h45', 'Ponta Delgada': '16h55'};SUNDAY;None
303a-08h00;303a;{'Ponta Delgada': '08h00', 'Bom Despacho': '08h10', 'Quartel': '08h20'};WEEKDAY;None
303a-08h55;303a;{'Ponta Delgada': '08h55', 'Bom Despacho': '09h05', 'Covoada': '09h20', 'Quartel': '09h25'};WEEKDAY;None
303a-10h00;303a;{'Ponta Delgada': '10h00', 'Bom Despacho': '10h10', 'Covoada': '10h30', 'Quartel': '10h35'};WEEKDAY;None
303a-11h10;303a;{'Ponta Delgada': '11h10', 'Bom Despacho': '11h20', 'Covoada': '11h40', 'Quartel': '11h45'};WEEKDAY;None
303a-12h05;303a;{'Ponta Delgada': '12h05', 'Bom Despacho': '12h15', 'Covoada': '12h30', 'Quartel': '12h35'};WEEKDAY;None
303a-12h40;303a;{'Ponta Delgada': '12h40', 'Bom Despacho': '12h50', 'Quartel': '13h00'};WEEKDAY;None
303a-14h00;303a;{'Ponta Delgada': '14h00', 'Bom Despacho': '14h10', 'Quartel': '14h20'};WEEKDAY;None
303a-18h10;303a;{'Ponta Delgada': '18h10', 'Bom Despacho': '18h20', 'Quartel': '18h30'};WEEKDAY;None
303a-18h40;303a;{'Ponta Delgada': '18h40', 'Bom Despacho': '18h50', 'Quartel': '19h00'};WEEKDAY;None
303a-19h15;303a;{'Ponta Delgada': '19h15', 'Bom Despacho': '19h25', 'Quartel': '19h35'};WEEKDAY;None
303a-20h00;303a;{'Ponta Delgada': '20h00', 'Bom Despacho': '20h10', 'Covoada': '20h30', 'Quartel': '20h20'};WEEKDAY;None
303a-06h45;303a;{'Quartel': '06h45', 'Bom Despacho': '06h55', 'Ponta Delgada': '07h05'};WEEKDAY;None
303a-07h50;303a;{'Quartel': '07h50', 'Arribanas': '07h45', 'Bom Despacho': '08h00', 'Ponta Delgada': '08h10'};WEEKDAY;None
303a-08h25;303a;{'Quartel': '08h25', 'Bom Despacho': '08h35', 'Ponta Delgada': '08h45'};WEEKDAY;None
303a-09h25;303a;{'Quartel': '09h25', 'Covoada': '09h20', 'Bom Despacho': '09h35', 'Ponta Delgada': '09h45'};WEEKDAY;None
303a-10h35;303a;{'Quartel': '10h35', 'Covoada': '10h30', 'Bom Despacho': '10h45', 'Ponta Delgada': '10h55'};WEEKDAY;None
303a-11h45;303a;{'Quartel': '11h45', 'Covoada': '11h40', 'Bom Despacho': '11h55', 'Ponta Delgada': '12h05'};WEEKDAY;None
303a-12h35;303a;{'Quartel': '12h35', 'Covoada': '12h30', 'Bom Despacho': '12h45', 'Ponta Delgada': '12h55'};WEEKDAY;None
303a-13h40;303a;{'Quartel': '13h40', 'Arribanas': '13h35', 'Bom Despacho': '13h45', 'Ponta Delgada': '13h55'};WEEKDAY;None
303a-14h30;303a;{'Quartel': '14h30', 'Bom Despacho': '14h40', 'Ponta Delgada': '14h50'};WEEKDAY;None
303a-15h35;303a;{'Quartel': '15h35', 'Covoada': '15h30', 'Bom Despacho': '15h50', 'Ponta Delgada': '16h00'};WEEKDAY;None
303a-16h45;303a;{'Quartel': '16h45', 'Covoada': '16h40', 'Bom Despacho': '16h50', 'Ponta Delgada': '17h00'};WEEKDAY;None
303a-17h40;303a;{'Quartel': '17h40', 'Bom Despacho': '17h50', 'Ponta Delgada': '18h00'};WEEKDAY;None
303a-19h10;303a;{'Quartel': '19h10', 'Bom Despacho': '19h20', 'Ponta Delgada': '19h30'};WEEKDAY;None
303a-08h00;303a;{'Ponta Delgada': '08h00', 'Bom Despacho': '08h10', 'Quartel': '08h20'};SATURDAY;None
303a-09h00;303a;{'Ponta Delgada': '09h00', 'Bom Despacho': '09h10', 'Quartel': '09h20'};SATURDAY;None
303a-10h00;303a;{'Ponta Delgada': '10h00', 'Bom Despacho': '10h10', 'Quartel': '10h20'};SATURDAY;None
303a-11h10;303a;{'Ponta Delgada': '11h10', 'Bom Despacho': '11h20', 'Quartel': '11h30'};SATURDAY;None
303a-07h25;303a;{'Quartel': '07h25', 'Bom Despacho': '07h35', 'Ponta Delgada - Hospital': '07h40', 'Ponta Delgada': '07h50'};SATURDAY;None
303a-08h25;303a;{'Quartel': '08h25', 'Bom Despacho': '08h35', 'Ponta Delgada': '08h45'};SATURDAY;None
303a-09h25;303a;{'Quartel': '09h25', 'Bom Despacho': '09h35', 'Ponta Delgada': '09h45'};SATURDAY;None
